200,examiner.com/,139417,3887165,7.340000152587891,7.599999904632568,false
202,hp.com/,137957,4133451,7.579999923706055,7.730000019073486,false
203,nps.gov/,136108,3288457,7.400000095367432,8.020000457763672,false
204,disqus.com/,135958,53040154,7.760000228881836,7.769999980926514,false
205,alexa.com/,135134,17948216,7.329999923706055,7.139999866485596,false
140,histats.com/,190445,78342830,7.820000171661377,7.369999885559082,false
207,house.gov/,134099,5350792,7.480000019073486,8.8100004196167,false
208,sphinn.com/,133694,9585212,6.110000133514404,6.340000152587891,false
139,gravatar.com/,193199,9452885,7.139999866485596,7.0,false
210,techcrunch.com/,132473,8561418,8.010000228881836,7.849999904632568,false
211,un.org/,132366,6252112,7.539999961853027,8.800000190734863,false
212,squarespace.com/,131845,10497277,7.5,7.539999961853027,false
213,icq.com/,131731,34833786,7.329999923706055,7.0,false
214,freewebs.com/,130839,6000636,6.980000019073486,7.159999847412109,false
215,ezinearticles.com/,129285,2797634,7.059999942779541,7.070000171661377,false
216,ucoz.ru/,129037,19377981,7.139999866485596,6.519999980926514,false
218,mediafire.com/,127225,6728189,7.119999885559082,6.980000019073486,false
217,independent.co.uk/,128625,3613863,7.329999923706055,7.519999980926514,false
135,live.com/,196212,12598138,7.650000095367432,7.590000152587891,false
220,google.nl/,126823,3552896,7.559999942779541,7.130000114440918,false
221,reverbnation.com/,126260,3326680,7.289999961853027,7.239999771118164,false
222,imgur.com/,125845,5914644,7.300000190734863,7.28000020980835,false
223,irs.gov/,124901,4366018,7.53000020980835,8.0600004196167,false
131,addtoany.com/,198591,66825820,7.71999979019165,7.639999866485596,false
126,wikimedia.org/,202551,5147586,7.460000038146973,7.590000152587891,false
124,cdc.gov/,206195,5347645,7.71999979019165,8.220000267028809,false
227,who.int/,124267,3415532,7.579999923706055,8.789999961853027,false
121,parallels.com/,210436,4662450,8.270000457763672,8.0,false
228,soup.io/,124197,19596170,6.389999866485596,6.449999809265137,false
229,cloudflare.com/,123350,10446113,7.829999923706055,7.78000020980835,false
231,ustream.tv/,123032,4155203,7.869999885559082,7.849999904632568,false
232,senate.gov/,122444,4509678,7.420000076293945,8.800000190734863,false
233,cbslocal.com/,121697,4252187,7.400000095367432,7.679999828338623,false
119,scribd.com/,211856,8777239,7.5,7.699999809265137,false
235,opensource.org/,120443,1269471,7.449999809265137,8.75,false
236,spiegel.de/,119840,8625076,7.230000019073486,7.360000133514404,false
237,oaic.gov.au/,119512,188509,7.550000190734863,7.550000190734863,false
238,nature.com/,119401,4842073,7.320000171661377,7.730000019073486,false
116,opera.com/,216520,10226206,7.869999885559082,7.670000076293945,false
240,drupal.org/,118806,17967867,7.650000095367432,7.630000114440918,false
239,businessinsider.com/,118863,3304103,7.610000133514404,7.650000095367432,false
242,privacy.gov.au/,118649,172561,7.489999771118164,7.590000152587891,false
243,skype.com/,118635,3583321,7.329999923706055,7.289999961853027,false
234,ycombinator.com/,120945,9565424,6.769999980926514,6.900000095367432,false
230,people.com.cn/,123274,12802409,7.480000019073486,6.989999771118164,false
226,bizjournals.com/,124281,3421363,7.579999923706055,7.829999923706055,false
247,youku.com/,116294,11090882,7.559999942779541,6.989999771118164,false
248,gmpg.org/,115870,4596398,7.25,7.170000076293945,false
225,wunderground.com/,124301,7739254,7.429999828338623,7.760000228881836,false
250,redcross.org/,115060,2256793,7.46999979019165,7.869999885559082,false
224,webnode.com/,124829,4663549,6.730000019073486,6.730000019073486,false
252,cbc.ca/,114797,3761729,7.25,7.550000190734863,false
253,umich.edu/,114414,3014544,7.389999866485596,8.779999732971191,false
219,xinhuanet.com/,127092,8535026,7.46999979019165,7.260000228881836,false
254,jugem.jp/,114194,23584004,7.429999828338623,6.820000171661377,false
256,google.com.br/,114074,3293426,7.449999809265137,7.050000190734863,false
257,ifeng.com/,113848,6053124,7.449999809265137,6.789999961853027,false
258,mac.com/,112964,1797202,7.28000020980835,7.429999828338623,false
209,boston.com/,132729,3545713,7.360000133514404,7.699999809265137,false
260,discovery.com/,112048,4197889,7.25,7.559999942779541,false
261,topsy.com/,111516,2308857,7.579999923706055,7.429999828338623,false
262,paypal.com/,111317,3077166,7.71999979019165,7.519999980926514,false
263,google.cn/,111241,6862626,7.539999961853027,6.71999979019165,false
206,mysql.com/,134686,19461484,7.480000019073486,8.760000228881836,false
264,surveymonkey.com/,111002,3171497,7.75,8.020000457763672,false
266,dropbox.com/,110543,2581527,7.400000095367432,7.510000228881836,false
267,exblog.jp/,110455,8431838,7.449999809265137,6.869999885559082,false
268,google.pl/,109752,2885165,7.519999980926514,6.900000095367432,false
201,cornell.edu/,139100,4107172,7.449999809265137,8.800000190734863,false
269,prnewswire.com/,109737,2784207,7.590000152587891,8.039999961853027,false
271,uol.com.br/,109095,12028776,7.159999847412109,7.179999828338623,false
272,behance.net/,108626,7330223,7.5,7.230000019073486,false
273,goodreads.com/,108599,15725239,7.099999904632568,7.21999979019165,false
191,whitehouse.gov/,147250,6478924,7.690000057220459,8.899999618530273,false
274,netvibes.com/,108532,11687055,7.21999979019165,7.28000020980835,false
276,marketwatch.com/,108447,5734179,7.440000057220459,7.630000114440918,false
277,ed.gov/,108378,5041273,7.440000057220459,8.8100004196167,false
278,networksolutions.com/,108362,2290505,7.519999980926514,7.599999904632568,false
186,yolasite.com/,148514,6719757,6.869999885559082,7.050000190734863,false
279,state.gov/,108345,3369097,7.480000019073486,8.800000190734863,false
281,liveinternet.ru/,107034,76528863,7.409999847412109,6.769999980926514,false
282,ftc.gov/,106504,1796120,7.670000076293945,8.789999961853027,false
283,census.gov/,105404,2408814,7.320000171661377,7.940000057220459,false
184,geocities.jp/,150108,6303744,7.46999979019165,7.079999923706055,false
284,quantcast.com/,105210,26577892,7.610000133514404,7.5,false
285,economist.com/,105010,2825394,7.320000171661377,8.760000228881836,false
287,zdnet.com/,104143,6557703,7.460000038146973,7.599999904632568,false
288,cafepress.com/,104086,19886037,7.360000133514404,7.480000019073486,false
181,berkeley.edu/,153895,4770893,7.449999809265137,8.779999732971191,false
289,ow.ly/,104051,6304674,7.309999942779541,7.489999771118164,false
290,meetup.com/,103675,6706540,7.789999961853027,7.730000019073486,false
292,chicagotribune.com/,103288,3299534,7.320000171661377,7.650000095367432,false
293,theatlantic.com/,103115,5194634,7.28000020980835,7.650000095367432,false
175,xrea.com/,156864,14235557,7.630000114440918,7.25,false
294,google.com.au/,102950,2753284,7.539999961853027,7.340000152587891,false
296,skyrock.com/,102499,3512010,6.71999979019165,6.619999885559082,false
297,list-manage.com/,102037,6488371,7.460000038146973,7.610000133514404,false
298,pagesperso-orange.fr/,101285,2048677,6.900000095367432,6.809999942779541,false
173,goo.ne.jp/,157533,9835727,7.489999771118164,7.019999980926514,false
172,noaa.gov/,159924,12132454,7.539999961853027,8.8100004196167,false
301,ehow.com/,100454,1067601,7.670000076293945,7.639999866485596,false
302,patch.com/,100383,2004088,7.210000038146973,7.550000190734863,false
303,upenn.edu/,100159,2277371,7.25,8.770000457763672,false
171,mozilla.com/,160080,7139167,7.820000171661377,7.869999885559082,false
305,diigo.com/,98976,8969127,7.010000228881836,7.050000190734863,false
304,engadget.com/,99888,14715683,7.25,7.300000190734863,false
307,slashdot.org/,98758,8988024,7.059999942779541,8.75,false
308,washington.edu/,98714,2851295,7.28000020980835,8.779999732971191,false
300,friendfeed.com/,100973,11429803,7.03000020980835,6.960000038146973,false
310,nhs.uk/,97665,4305223,7.320000171661377,7.429999828338623,false
299,cdbaby.com/,100996,3288971,7.269999980926514,7.28000020980835,false
295,1688.com/,102696,89989820,7.099999904632568,5.840000152587891,false
291,netscape.com/,103391,5421554,7.539999961853027,7.71999979019165,false
286,nydailynews.com/,104242,2870819,7.239999771118164,7.519999980926514,false
314,yale.edu/,97193,2787056,7.239999771118164,8.770000457763672,false
316,bigcartel.com/,96876,5395103,7.5,7.21999979019165,false
317,ucla.edu/,96730,2121966,7.210000038146973,8.779999732971191,false
318,usgs.gov/,96572,3317732,7.289999961853027,7.929999828338623,false
280,sitemeter.com/,107454,38583583,7.480000019073486,7.46999979019165,false
319,jigsy.com/,95456,3137068,6.21999979019165,6.300000190734863,false
321,hubpages.com/,94639,2002592,6.699999809265137,6.809999942779541,false
322,slate.com/,94052,4303285,7.21999979019165,7.539999961853027,false
323,purevolume.com/,93786,6959186,6.300000190734863,6.309999942779541,false
275,auda.org.au/,108454,146625,7.400000095367432,7.010000228881836,false
324,umn.edu/,93718,38330496,7.239999771118164,7.829999923706055,false
326,so-net.ne.jp/,93497,3500432,7.25,6.849999904632568,false
327,wikispaces.com/,93102,2485986,6.889999866485596,7.349999904632568,false
328,cargocollective.com/,92620,2964195,8.15999984741211,7.46999979019165,false
270,ft.com/,109193,5489250,7.429999828338623,8.760000228881836,false
329,howstuffworks.com/,92388,1133711,7.070000171661377,7.409999847412109,false
330,plala.or.jp/,92183,2054367,7.230000019073486,6.820000171661377,false
332,jiathis.com/,91574,17281611,7.619999885559082,6.610000133514404,false
333,usnews.com/,91367,3621847,7.230000019073486,7.619999885559082,false
265,moonfruit.com/,110712,2223790,6.929999828338623,6.800000190734863,false
334,xing.com/,91158,5445336,7.349999904632568,6.989999771118164,false
336,desdev.cn/,90934,5143768,7.75,6.210000038146973,false
337,hc360.com/,90917,21273449,7.349999904632568,6.360000133514404,false
338,usa.gov/,90526,11819335,7.5,8.890000343322754,false
339,edublogs.org/,90311,3511078,6.5,6.869999885559082,false
340,lycos.com/,90200,4206059,7.230000019073486,7.340000152587891,false
341,wisc.edu/,90138,1919233,7.269999980926514,8.770000457763672,false
342,thetimes.co.uk/,90006,2251593,6.809999942779541,7.03000020980835,false
343,state.tx.us/,89419,4442852,7.28000020980835,7.849999904632568,false
344,example.com/,89278,1346413,7.400000095367432,7.440000057220459,false
345,shareasale.com/,88819,23775800,7.190000057220459,7.0,false
346,biblegateway.com/,88797,9399903,6.989999771118164,6.96999979019165,false
348,yellowbook.com/,88301,572658,7.28000020980835,6.900000095367432,false
347,is.gd/,88578,2096667,6.789999961853027,7.0,false
349,samsung.com/,88025,4279901,7.389999866485596,7.400000095367432,false
259,wiley.com/,112311,5016689,7.5,7.880000114440918,false
255,shinystat.com/,114085,13072321,7.639999866485596,7.110000133514404,false
352,dion.ne.jp/,87693,1723931,7.210000038146973,6.800000190734863,false
353,dagondesign.com/,87426,147886,7.199999809265137,6.960000038146973,false
354,theglobeandmail.com/,87261,3264286,7.190000057220459,7.449999809265137,false
251,github.com/,114937,8191907,8.170000076293945,7.989999771118164,false
356,storify.com/,87127,1973278,7.170000076293945,7.510000228881836,false
357,salon.com/,87000,3979955,7.079999923706055,7.440000057220459,false
358,ucoz.com/,86511,2753066,6.519999980926514,6.210000038146973,false
249,fda.gov/,115547,3462329,7.559999942779541,7.920000076293945,false
360,psu.edu/,85950,4747705,7.260000228881836,8.770000457763672,false
361,smh.com.au/,85790,5712696,7.159999847412109,7.380000114440918,false
362,reference.com/,85738,2981412,6.889999866485596,7.190000057220459,false
363,sun.com/,85571,4063986,7.619999885559082,7.809999942779541,false
246,webmd.com/,117164,5952095,7.260000228881836,7.519999980926514,false
365,devhub.com/,84481,5609478,6.139999866485596,6.179999828338623,false
366,artisteer.com/,84326,6546910,7.269999980926514,6.980000019073486,false
367,unesco.org/,84266,3526037,7.289999961853027,7.800000190734863,false
368,istockphoto.com/,83823,3674004,7.199999809265137,7.070000171661377,false
245,about.me/,117516,4588406,7.28000020980835,7.239999771118164,false
370,trellian.com/,83343,1428534,5.559999942779541,5.389999866485596,false
371,cocolog-nifty.com/,83321,6322729,7.710000038146973,7.46999979019165,false
372,i2i.jp/,83302,6367048,7.440000057220459,6.96999979019165,false
373,t-online.de/,83074,4391754,7.099999904632568,6.920000076293945,false
244,wikia.com/,117873,3665919,7.139999866485596,7.289999961853027,false
375,1und1.de/,82622,4188918,7.25,6.480000019073486,false
376,ebay.co.uk/,82534,3960358,7.159999847412109,6.940000057220459,false
378,paginegialle.it/,81828,2029877,7.269999980926514,6.079999923706055,false
379,ask.com/,81575,5707614,7.670000076293945,7.599999904632568,false
377,sciencedaily.com/,82164,12643476,7.079999923706055,7.480000019073486,false
380,springer.com/,81519,3677335,7.480000019073486,7.849999904632568,false
381,canalblog.com/,81428,9239671,6.869999885559082,6.710000038146973,false
383,de.vu/,80972,1453112,6.800000190734863,6.550000190734863,false
382,timesonline.co.uk/,81193,1548645,7.070000171661377,7.329999923706055,false
384,deliciousdays.com/,80699,1725562,7.320000171661377,7.190000057220459,false
385,smugmug.com/,80410,6616728,7.199999809265137,7.369999885559082,false
386,wufoo.com/,80192,2252923,7.559999942779541,7.610000133514404,false
387,globo.com/,79975,5387382,7.099999904632568,7.179999828338623,false
388,cmu.edu/,79857,1824266,7.269999980926514,7.659999847412109,false
389,domainmarket.com/,79798,1150494,7.699999809265137,7.349999904632568,false
390,odnoklassniki.ru/,79413,14638902,7.210000038146973,6.699999809265137,false
391,twitpic.com/,79055,2667846,7.010000228881836,7.130000114440918,false
393,home.pl/,78923,3610815,7.190000057220459,6.639999866485596,false
392,ovh.net/,78994,1476064,7.429999828338623,7.239999771118164,false
394,naver.com/,78884,13789030,7.400000095367432,7.079999923706055,false
395,google.ru/,78828,6773131,7.389999866485596,6.900000095367432,false
396,si.edu/,78754,2274757,7.199999809265137,8.770000457763672,false
398,blogs.com/,78563,7024641,7.019999980926514,7.230000019073486,false
397,newyorker.com/,78597,2370228,7.190000057220459,7.449999809265137,false
399,sciencedirect.com/,78436,3224822,7.429999828338623,7.860000133514404,false
400,hibu.com/,78042,2361867,7.369999885559082,6.789999961853027,false
241,last.fm/,118695,19853529,7.21999979019165,7.190000057220459,false
402,hhs.gov/,77916,6714696,7.420000076293945,8.819999694824219,false
403,dmoz.org/,77783,4631248,7.170000076293945,7.329999923706055,false
401,hud.gov/,78018,3289466,7.21999979019165,8.779999732971191,false
404,dot.gov/,77669,2829568,7.329999923706055,8.800000190734863,false
406,google.com.hk/,77165,7525668,7.360000133514404,6.75,false
407,jalbum.net/,76984,11064772,7.269999980926514,7.090000152587891,false
408,craigslist.org/,76959,3861559,6.989999771118164,7.239999771118164,false
374,intel.com/,83060,3866540,7.460000038146973,8.760000228881836,false
410,chronoengine.com/,76788,1070826,7.440000057220459,7.289999961853027,false
411,cnbc.com/,76720,2505224,7.320000171661377,7.599999904632568,false
412,uiuc.edu/,76713,1264955,7.119999885559082,7.670000076293945,false
413,vistaprint.com/,76334,1537163,6.340000152587891,6.369999885559082,false
369,answers.com/,83699,5345002,6.900000095367432,7.199999809265137,false
415,prlog.org/,75871,1281336,6.800000190734863,6.960000038146973,false
416,360.cn/,75800,11786751,7.429999828338623,6.429999828338623,false
417,indiatimes.com/,75794,3237670,7.130000114440918,8.75,false
418,mtv.com/,75617,3254307,7.159999847412109,7.269999980926514,false
364,unicef.org/,84724,1602981,7.199999809265137,7.590000152587891,false
420,java.com/,75163,1800590,7.570000171661377,7.650000095367432,false
421,cisco.com/,75021,2646928,7.429999828338623,8.760000228881836,false
423,4shared.com/,74895,4595342,6.690000057220459,6.71999979019165,false
422,japanpost.jp/,74945,1139801,7.710000038146973,7.179999828338623,false
424,github.io/,74780,2827339,7.320000171661377,7.369999885559082,false
359,gizmodo.com/,86460,3890869,7.190000057220459,7.289999961853027,false
426,studiopress.com/,74450,20533667,7.179999828338623,7.039999961853027,false
